clean_tokens,corrupt_tokens,corruption,corruption_type,duration_seconds,intensity,item,language,nued,snr_db,source,ued
128,128,dropout_5pct,dropout,5.088,,cv21_zh_dev100:17,zh,0.006610576923076923,,cv21_zh_dev100,0.0859375
201,201,dropout_5pct,dropout,8.028,,cv21_zh_dev100:18,zh,0.00880214313050134,,cv21_zh_dev100,0.11442786069651742
129,129,dropout_5pct,dropout,5.136,,cv21_zh_dev100:19,zh,0.0,,cv21_zh_dev100,0.0
108,108,dropout_5pct,dropout,4.32,,cv21_zh_dev100:20,zh,0.011396011396011395,,cv21_zh_dev100,0.14814814814814814
258,258,dropout_5pct,dropout,10.296,,cv21_zh_dev100:21,zh,0.008348240906380441,,cv21_zh_dev100,0.10852713178294573
143,143,dropout_5pct,dropout,5.712,,cv21_zh_dev100:22,zh,0.0,,cv21_zh_dev100,0.0
195,195,dropout_5pct,dropout,7.776,,cv21_zh_dev100:23,zh,0.013017751479289942,,cv21_zh_dev100,0.16923076923076924
196,196,dropout_5pct,dropout,7.824,,cv21_zh_dev100:24,zh,0.003924646781789639,,cv21_zh_dev100,0.05102040816326531
115,115,dropout_5pct,dropout,4.584,,cv21_zh_dev100:25,zh,0.0013377926421404682,,cv21_zh_dev100,0.017391304347826087
181,181,dropout_5pct,dropout,7.224,,cv21_zh_dev100:26,zh,0.00042498937526561835,,cv21_zh_dev100,0.0055248618784530384
120,120,dropout_5pct,dropout,4.8,,cv21_zh_dev100:27,zh,0.005769230769230769,,cv21_zh_dev100,0.075
135,135,dropout_5pct,dropout,5.376,,cv21_zh_dev100:28,zh,0.0,,cv21_zh_dev100,0.0
144,144,dropout_5pct,dropout,5.736,,cv21_zh_dev100:29,zh,0.008012820512820514,,cv21_zh_dev100,0.10416666666666667
230,230,dropout_5pct,dropout,9.18,,cv21_zh_dev100:30,zh,0.014381270903010033,,cv21_zh_dev100,0.18695652173913044
199,199,dropout_5pct,dropout,7.944,,cv21_zh_dev100:31,zh,0.013915732508697333,,cv21_zh_dev100,0.18090452261306533
112,112,dropout_5pct,dropout,4.464,,cv21_zh_dev100:32,zh,0.003434065934065934,,cv21_zh_dev100,0.044642857142857144
118,118,dropout_5pct,dropout,4.704,,cv21_zh_dev100:33,zh,0.0,,cv21_zh_dev100,0.0
92,92,dropout_5pct,dropout,3.648,,cv21_zh_dev100:34,zh,0.0,,cv21_zh_dev100,0.0
220,220,dropout_5pct,dropout,8.784,,cv21_zh_dev100:35,zh,0.0034965034965034965,,cv21_zh_dev100,0.045454545454545456
199,199,dropout_5pct,dropout,7.956,,cv21_zh_dev100:36,zh,0.006957866254348666,,cv21_zh_dev100,0.09045226130653267
123,123,dropout_5pct,dropout,4.896,,cv21_zh_dev100:37,zh,0.0,,cv21_zh_dev100,0.0
108,108,dropout_5pct,dropout,4.32,,cv21_zh_dev100:38,zh,0.0,,cv21_zh_dev100,0.0
145,145,dropout_5pct,dropout,5.784,,cv21_zh_dev100:39,zh,0.0,,cv21_zh_dev100,0.0
104,104,dropout_5pct,dropout,4.152,,cv21_zh_dev100:40,zh,0.0,,cv21_zh_dev100,0.0
169,169,dropout_5pct,dropout,6.744,,cv21_zh_dev100:41,zh,0.018661811561219845,,cv21_zh_dev100,0.24260355029585798
123,123,dropout_5pct,dropout,4.896,,cv21_zh_dev100:42,zh,0.013758599124452783,,cv21_zh_dev100,0.17886178861788618
135,135,dropout_5pct,dropout,5.4,,cv21_zh_dev100:43,zh,0.005698005698005697,,cv21_zh_dev100,0.07407407407407407
147,147,dropout_5pct,dropout,5.856,,cv21_zh_dev100:44,zh,0.005232862375719519,,cv21_zh_dev100,0.06802721088435375
118,118,dropout_5pct,dropout,4.704,,cv21_zh_dev100:45,zh,0.007170795306388527,,cv21_zh_dev100,0.09322033898305085
131,131,dropout_5pct,dropout,5.208,,cv21_zh_dev100:46,zh,0.007633587786259542,,cv21_zh_dev100,0.09923664122137404
87,87,dropout_5pct,dropout,3.48,,cv21_zh_dev100:47,zh,0.01679929266136163,,cv21_zh_dev100,0.21839080459770116
199,199,dropout_5pct,dropout,7.944,,cv21_zh_dev100:48,zh,0.020487050637804406,,cv21_zh_dev100,0.2663316582914573
239,239,dropout_5pct,dropout,9.528,,cv21_zh_dev100:49,zh,0.00804634695848085,,cv21_zh_dev100,0.10460251046025104
165,165,dropout_5pct,dropout,6.588,,cv21_zh_dev100:50,zh,0.005128205128205128,,cv21_zh_dev100,0.06666666666666667
153,153,dropout_5pct,dropout,6.1126875,,cv21_zh_dev100:51,zh,0.0,,cv21_zh_dev100,0.0
154,154,dropout_5pct,dropout,6.156,,cv21_zh_dev100:52,zh,0.007992007992007992,,cv21_zh_dev100,0.1038961038961039
237,237,dropout_5pct,dropout,9.456,,cv21_zh_dev100:53,zh,0.0038948393378773127,,cv21_zh_dev100,0.05063291139240506
222,222,dropout_5pct,dropout,8.856,,cv21_zh_dev100:54,zh,0.0045045045045045045,,cv21_zh_dev100,0.05855855855855856
166,166,dropout_5pct,dropout,6.624,,cv21_zh_dev100:55,zh,0.012048192771084338,,cv21_zh_dev100,0.1566265060240964
102,102,dropout_5pct,dropout,4.056,,cv21_zh_dev100:56,zh,0.007541478129713424,,cv21_zh_dev100,0.09803921568627451
174,174,dropout_5pct,dropout,6.96,,cv21_zh_dev100:57,zh,0.0,,cv21_zh_dev100,0.0
215,215,dropout_5pct,dropout,8.568,,cv21_zh_dev100:58,zh,0.00966010733452594,,cv21_zh_dev100,0.12558139534883722
107,107,dropout_5pct,dropout,4.272,,cv21_zh_dev100:59,zh,0.008626887131560028,,cv21_zh_dev100,0.11214953271028037
213,213,dropout_5pct,dropout,8.496,,cv21_zh_dev100:60,zh,0.02022390754785121,,cv21_zh_dev100,0.26291079812206575
141,141,dropout_5pct,dropout,5.616,,cv21_zh_dev100:61,zh,0.0,,cv21_zh_dev100,0.0
229,229,dropout_5pct,dropout,9.144,,cv21_zh_dev100:62,zh,0.010413167618407795,,cv21_zh_dev100,0.13537117903930132
73,73,dropout_5pct,dropout,2.904,,cv21_zh_dev100:63,zh,0.011591148577449946,,cv21_zh_dev100,0.1506849315068493
214,214,dropout_5pct,dropout,8.544,,cv21_zh_dev100:64,zh,0.014018691588785047,,cv21_zh_dev100,0.1822429906542056
108,108,dropout_5pct,dropout,4.296,,cv21_zh_dev100:65,zh,0.0,,cv21_zh_dev100,0.0
113,113,dropout_5pct,dropout,4.512,,cv21_zh_dev100:66,zh,0.007488087134104833,,cv21_zh_dev100,0.09734513274336283
174,174,dropout_5pct,dropout,6.936,,cv21_zh_dev100:67,zh,0.007957559681697613,,cv21_zh_dev100,0.10344827586206896
166,166,dropout_5pct,dropout,6.624,,cv21_zh_dev100:68,zh,0.0027803521779425394,,cv21_zh_dev100,0.03614457831325301
100,100,dropout_5pct,dropout,3.984,,cv21_zh_dev100:69,zh,0.008461538461538461,,cv21_zh_dev100,0.11
186,186,dropout_5pct,dropout,7.416,,cv21_zh_dev100:70,zh,0.000413564929693962,,cv21_zh_dev100,0.005376344086021506
174,174,dropout_5pct,dropout,6.936,,cv21_zh_dev100:71,zh,0.007957559681697613,,cv21_zh_dev100,0.10344827586206896
135,135,dropout_5pct,dropout,5.376,,cv21_zh_dev100:72,zh,0.018233618233618236,,cv21_zh_dev100,0.23703703703703705
223,223,dropout_5pct,dropout,8.904,,cv21_zh_dev100:73,zh,0.006553984132459468,,cv21_zh_dev100,0.08520179372197309
142,142,dropout_5pct,dropout,5.664,,cv21_zh_dev100:74,zh,0.010292524377031419,,cv21_zh_dev100,0.13380281690140844
158,158,dropout_5pct,dropout,6.312,,cv21_zh_dev100:75,zh,0.0004868549172346641,,cv21_zh_dev100,0.006329113924050633
189,189,dropout_5pct,dropout,7.536,,cv21_zh_dev100:76,zh,0.007326007326007326,,cv21_zh_dev100,0.09523809523809523
113,113,dropout_5pct,dropout,4.5,,cv21_zh_dev100:77,zh,0.0,,cv21_zh_dev100,0.0
151,151,dropout_5pct,dropout,6.024,,cv21_zh_dev100:78,zh,0.007641365257259296,,cv21_zh_dev100,0.09933774834437085
93,93,dropout_5pct,dropout,3.696,,cv21_zh_dev100:79,zh,0.0,,cv21_zh_dev100,0.0
53,53,dropout_5pct,dropout,2.088,,cv21_zh_dev100:80,zh,0.011611030478955007,,cv21_zh_dev100,0.1509433962264151
169,169,dropout_5pct,dropout,6.744,,cv21_zh_dev100:81,zh,0.0013654984069185253,,cv21_zh_dev100,0.01775147928994083
140,140,dropout_5pct,dropout,5.58,,cv21_zh_dev100:82,zh,0.004945054945054945,,cv21_zh_dev100,0.06428571428571428
141,141,dropout_5pct,dropout,5.64,,cv21_zh_dev100:83,zh,0.004909983633387889,,cv21_zh_dev100,0.06382978723404255
108,108,dropout_5pct,dropout,4.296,,cv21_zh_dev100:84,zh,0.004985754985754986,,cv21_zh_dev100,0.06481481481481481
102,102,dropout_5pct,dropout,4.08,,cv21_zh_dev100:85,zh,0.012066365007541479,,cv21_zh_dev100,0.1568627450980392
111,111,dropout_5pct,dropout,4.428,,cv21_zh_dev100:86,zh,0.01178101178101178,,cv21_zh_dev100,0.15315315315315314
97,97,dropout_5pct,dropout,3.864,,cv21_zh_dev100:87,zh,0.0,,cv21_zh_dev100,0.0
130,130,dropout_5pct,dropout,5.184,,cv21_zh_dev100:88,zh,0.003550295857988166,,cv21_zh_dev100,0.046153846153846156
75,75,dropout_5pct,dropout,2.976,,cv21_zh_dev100:89,zh,0.0020512820512820513,,cv21_zh_dev100,0.02666666666666667
116,116,dropout_5pct,dropout,4.608,,cv21_zh_dev100:90,zh,0.013925729442970823,,cv21_zh_dev100,0.1810344827586207
72,72,dropout_5pct,dropout,2.88,,cv21_zh_dev100:91,zh,0.0,,cv21_zh_dev100,0.0
126,126,dropout_5pct,dropout,5.016,,cv21_zh_dev100:92,zh,0.0,,cv21_zh_dev100,0.0
194,194,dropout_5pct,dropout,7.752,,cv21_zh_dev100:93,zh,0.006740681998413957,,cv21_zh_dev100,0.08762886597938144
143,143,dropout_5pct,dropout,5.688,,cv21_zh_dev100:94,zh,0.005379236148466918,,cv21_zh_dev100,0.06993006993006994
81,81,dropout_5pct,dropout,3.204,,cv21_zh_dev100:95,zh,0.00949667616334283,,cv21_zh_dev100,0.12345679012345678
122,122,dropout_5pct,dropout,4.872,,cv21_zh_dev100:96,zh,0.005674653215636822,,cv21_zh_dev100,0.07377049180327869
132,132,dropout_5pct,dropout,5.256,,cv21_zh_dev100:97,zh,0.0,,cv21_zh_dev100,0.0
140,140,dropout_5pct,dropout,5.568,,cv21_zh_dev100:98,zh,0.006043956043956044,,cv21_zh_dev100,0.07857142857142857
72,72,dropout_5pct,dropout,2.856,,cv21_zh_dev100:99,zh,0.0,,cv21_zh_dev100,0.0
362,362,telephone_bandpass,telephone_bandpass,14.46,,fleurs_fr_dev100:0,fr,0.019549511262218447,,fleurs_fr_dev100,0.2541436464088398
150,150,telephone_bandpass,telephone_bandpass,6.0,,fleurs_fr_dev100:1,fr,0.028205128205128202,,fleurs_fr_dev100,0.36666666666666664
384,384,telephone_bandpass,telephone_bandpass,15.36,,fleurs_fr_dev100:2,fr,0.015424679487179488,,fleurs_fr_dev100,0.20052083333333334
197,197,telephone_bandpass,telephone_bandpass,7.86,,fleurs_fr_dev100:3,fr,0.013666536509176104,,fleurs_fr_dev100,0.17766497461928935
213,213,telephone_bandpass,telephone_bandpass,8.52,,fleurs_fr_dev100:4,fr,0.009750812567713976,,fleurs_fr_dev100,0.1267605633802817
185,185,telephone_bandpass,telephone_bandpass,7.38,,fleurs_fr_dev100:5,fr,0.017463617463617465,,fleurs_fr_dev100,0.22702702702702704
300,300,telephone_bandpass,telephone_bandpass,12.0,,fleurs_fr_dev100:6,fr,0.015384615384615385,,fleurs_fr_dev100,0.2
173,173,telephone_bandpass,telephone_bandpass,6.9,,fleurs_fr_dev100:7,fr,0.015117830146731882,,fleurs_fr_dev100,0.19653179190751446
263,263,telephone_bandpass,telephone_bandpass,10.5,,fleurs_fr_dev100:8,fr,0.01257677683533197,,fleurs_fr_dev100,0.1634980988593156
210,210,telephone_bandpass,telephone_bandpass,8.4,,fleurs_fr_dev100:9,fr,0.01978021978021978,,fleurs_fr_dev100,0.2571428571428571
186,186,telephone_bandpass,telephone_bandpass,7.44,,fleurs_fr_dev100:10,fr,0.011166253101736974,,fleurs_fr_dev100,0.14516129032258066
204,204,telephone_bandpass,telephone_bandpass,8.16,,fleurs_fr_dev100:11,fr,0.0248868778280543,,fleurs_fr_dev100,0.3235294117647059
165,165,telephone_bandpass,telephone_bandpass,6.6,,fleurs_fr_dev100:12,fr,0.017715617715617717,,fleurs_fr_dev100,0.23030303030303031
185,185,telephone_bandpass,telephone_bandpass,7.38,,fleurs_fr_dev100:13,fr,0.013721413721413722,,fleurs_fr_dev100,0.1783783783783784
276,276,telephone_bandpass,telephone_bandpass,11.04,,fleurs_fr_dev100:14,fr,0.00947603121516165,,fleurs_fr_dev100,0.12318840579710146
200,200,telephone_bandpass,telephone_bandpass,7.98,,fleurs_fr_dev100:15,fr,0.018076923076923077,,fleurs_fr_dev100,0.235
339,339,telephone_bandpass,telephone_bandpass,13.56,,fleurs_fr_dev100:16,fr,0.019741320626276378,,fleurs_fr_dev100,0.25663716814159293
294,294,telephone_bandpass,telephone_bandpass,11.76,,fleurs_fr_dev100:17,fr,0.01857666143380429,,fleurs_fr_dev100,0.24149659863945577
237,237,telephone_bandpass,telephone_bandpass,9.48,,fleurs_fr_dev100:18,fr,0.01622849724115547,,fleurs_fr_dev100,0.2109704641350211
198,198,telephone_bandpass,telephone_bandpass,7.92,,fleurs_fr_dev100:19,fr,0.013986013986013986,,fleurs_fr_dev100,0.18181818181818182
224,224,telephone_bandpass,telephone_bandpass,8.94,,fleurs_fr_dev100:20,fr,0.017857142857142856,,fleurs_fr_dev100,0.23214285714285715
287,287,telephone_bandpass,telephone_bandpass,11.46,,fleurs_fr_dev100:21,fr,0.025194317877244705,,fleurs_fr_dev100,0.32752613240418116
210,210,telephone_bandpass,telephone_bandpass,8.4,,fleurs_fr_dev100:22,fr,0.022344322344322345,,fleurs_fr_dev100,0.2904761904761905
327,327,telephone_bandpass,telephone_bandpass,13.08,,fleurs_fr_dev100:23,fr,0.012232415902140673,,fleurs_fr_dev100,0.15902140672782875
239,239,telephone_bandpass,telephone_bandpass,9.54,,fleurs_fr_dev100:24,fr,0.04409398133247506,,fleurs_fr_dev100,0.5732217573221757
246,246,telephone_bandpass,telephone_bandpass,9.84,,fleurs_fr_dev100:25,fr,0.012195121951219513,,fleurs_fr_dev100,0.15853658536585366
222,222,telephone_bandpass,telephone_bandpass,8.88,,fleurs_fr_dev100:26,fr,0.01178101178101178,,fleurs_fr_dev100,0.15315315315315314
240,240,telephone_bandpass,telephone_bandpass,9.6,,fleurs_fr_dev100:27,fr,0.02564102564102564,,fleurs_fr_dev100,0.3333333333333333
234,234,telephone_bandpass,telephone_bandpass,9.36,,fleurs_fr_dev100:28,fr,0.010848126232741617,,fleurs_fr_dev100,0.14102564102564102
318,318,telephone_bandpass,telephone_bandpass,12.72,,fleurs_fr_dev100:29,fr,0.019593613933236574,,fleurs_fr_dev100,0.25471698113207547
351,351,telephone_bandpass,telephone_bandpass,14.04,,fleurs_fr_dev100:30,fr,0.016874863028709185,,fleurs_fr_dev100,0.21937321937321938
243,243,telephone_bandpass,telephone_bandpass,9.72,,fleurs_fr_dev100:31,fr,0.018043684710351376,,fleurs_fr_dev100,0.2345679012345679
150,150,telephone_bandpass,telephone_bandpass,6.0,,fleurs_fr_dev100:32,fr,0.047692307692307694,,fleurs_fr_dev100,0.62
291,291,telephone_bandpass,telephone_bandpass,11.64,,fleurs_fr_dev100:33,fr,0.021147237642083004,,fleurs_fr_dev100,0.27491408934707906
221,221,telephone_bandpass,telephone_bandpass,8.82,,fleurs_fr_dev100:34,fr,0.012182387747998607,,fleurs_fr_dev100,0.1583710407239819
297,297,telephone_bandpass,telephone_bandpass,11.88,,fleurs_fr_dev100:35,fr,0.020979020979020976,,fleurs_fr_dev100,0.2727272727272727
347,347,telephone_bandpass,telephone_bandpass,13.86,,fleurs_fr_dev100:36,fr,0.027931722456218132,,fleurs_fr_dev100,0.3631123919308357
222,222,telephone_bandpass,telephone_bandpass,8.88,,fleurs_fr_dev100:37,fr,0.0297990297990298,,fleurs_fr_dev100,0.38738738738738737
213,213,telephone_bandpass,telephone_bandpass,8.52,,fleurs_fr_dev100:38,fr,0.018418201516793065,,fleurs_fr_dev100,0.23943661971830985
239,239,telephone_bandpass,telephone_bandpass,9.54,,fleurs_fr_dev100:39,fr,0.029610556807209528,,fleurs_fr_dev100,0.38493723849372385
438,438,telephone_bandpass,telephone_bandpass,17.52,,fleurs_fr_dev100:40,fr,0.014049877063575692,,fleurs_fr_dev100,0.182648401826484
218,218,telephone_bandpass,telephone_bandpass,8.7,,fleurs_fr_dev100:41,fr,0.013761467889908258,,fleurs_fr_dev100,0.17889908256880735
261,261,telephone_bandpass,telephone_bandpass,10.44,,fleurs_fr_dev100:42,fr,0.016209843796050692,,fleurs_fr_dev100,0.210727969348659
129,129,telephone_bandpass,telephone_bandpass,5.16,,fleurs_fr_dev100:43,fr,0.031604054859868815,,fleurs_fr_dev100,0.4108527131782946
168,168,telephone_bandpass,telephone_bandpass,6.72,,fleurs_fr_dev100:44,fr,0.013278388278388278,,fleurs_fr_dev100,0.17261904761904762
200,200,telephone_bandpass,telephone_bandpass,7.98,,fleurs_fr_dev100:45,fr,0.04076923076923077,,fleurs_fr_dev100,0.53
116,116,telephone_bandpass,telephone_bandpass,4.62,,fleurs_fr_dev100:46,fr,0.014588859416445622,,fleurs_fr_dev100,0.1896551724137931
270,270,telephone_bandpass,telephone_bandpass,10.8,,fleurs_fr_dev100:47,fr,0.015954415954415956,,fleurs_fr_dev100,0.2074074074074074
200,200,telephone_bandpass,telephone_bandpass,7.98,,fleurs_fr_dev100:48,fr,0.017692307692307695,,fleurs_fr_dev100,0.23
245,245,telephone_bandpass,telephone_bandpass,9.78,,fleurs_fr_dev100:49,fr,0.015698587127158554,,fleurs_fr_dev100,0.20408163265306123
189,189,telephone_bandpass,telephone_bandpass,7.56,,fleurs_fr_dev100:50,fr,0.021164021164021163,,fleurs_fr_dev100,0.2751322751322751
294,294,telephone_bandpass,telephone_bandpass,11.76,,fleurs_fr_dev100:51,fr,0.0141287284144427,,fleurs_fr_dev100,0.1836734693877551
186,186,telephone_bandpass,telephone_bandpass,7.44,,fleurs_fr_dev100:52,fr,0.011993382961124897,,fleurs_fr_dev100,0.15591397849462366
263,263,telephone_bandpass,telephone_bandpass,10.5,,fleurs_fr_dev100:53,fr,0.022813688212927754,,fleurs_fr_dev100,0.2965779467680608
200,200,telephone_bandpass,telephone_bandpass,7.98,,fleurs_fr_dev100:54,fr,0.016923076923076923,,fleurs_fr_dev100,0.22
281,281,telephone_bandpass,telephone_bandpass,11.22,,fleurs_fr_dev100:55,fr,0.007938680536545305,,fleurs_fr_dev100,0.10320284697508897
362,362,telephone_bandpass,telephone_bandpass,14.46,,fleurs_fr_dev100:56,fr,0.03272418189545261,,fleurs_fr_dev100,0.425414364640884
344,344,telephone_bandpass,telephone_bandpass,13.74,,fleurs_fr_dev100:57,fr,0.057021466905187834,,fleurs_fr_dev100,0.7412790697674418
306,306,telephone_bandpass,telephone_bandpass,12.24,,fleurs_fr_dev100:58,fr,0.020613373554550025,,fleurs_fr_dev100,0.2679738562091503
239,239,telephone_bandpass,telephone_bandpass,9.54,,fleurs_fr_dev100:59,fr,0.015127132281943999,,fleurs_fr_dev100,0.19665271966527198
207,207,telephone_bandpass,telephone_bandpass,8.28,,fleurs_fr_dev100:60,fr,0.027870680044593088,,fleurs_fr_dev100,0.36231884057971014
296,296,telephone_bandpass,telephone_bandpass,11.82,,fleurs_fr_dev100:61,fr,0.05145530145530146,,fleurs_fr_dev100,0.668918918918919
246,246,telephone_bandpass,telephone_bandpass,9.84,,fleurs_fr_dev100:62,fr,0.01813633520950594,,fleurs_fr_dev100,0.23577235772357724
234,234,telephone_bandpass,telephone_bandpass,9.36,,fleurs_fr_dev100:63,fr,0.015779092702169626,,fleurs_fr_dev100,0.20512820512820512
255,255,telephone_bandpass,telephone_bandpass,10.2,,fleurs_fr_dev100:64,fr,0.010256410256410256,,fleurs_fr_dev100,0.13333333333333333
185,185,telephone_bandpass,telephone_bandpass,7.38,,fleurs_fr_dev100:65,fr,0.02702702702702703,,fleurs_fr_dev100,0.35135135135135137
269,269,telephone_bandpass,telephone_bandpass,10.74,,fleurs_fr_dev100:66,fr,0.014583929082070346,,fleurs_fr_dev100,0.1895910780669145
206,206,telephone_bandpass,telephone_bandpass,8.22,,fleurs_fr_dev100:67,fr,0.023898431665421955,,fleurs_fr_dev100,0.3106796116504854
213,213,telephone_bandpass,telephone_bandpass,8.52,,fleurs_fr_dev100:68,fr,0.01986276634163958,,fleurs_fr_dev100,0.25821596244131456
330,330,telephone_bandpass,telephone_bandpass,13.2,,fleurs_fr_dev100:69,fr,0.012587412587412587,,fleurs_fr_dev100,0.16363636363636364
375,375,telephone_bandpass,telephone_bandpass,15.0,,fleurs_fr_dev100:70,fr,0.016615384615384615,,fleurs_fr_dev100,0.216
294,294,telephone_bandpass,telephone_bandpass,11.76,,fleurs_fr_dev100:71,fr,0.013867085295656724,,fleurs_fr_dev100,0.18027210884353742
378,378,telephone_bandpass,telephone_bandpass,15.12,,fleurs_fr_dev100:72,fr,0.012006512006512007,,fleurs_fr_dev100,0.15608465608465608
279,279,telephone_bandpass,telephone_bandpass,11.16,,fleurs_fr_dev100:73,fr,0.009649848359525778,,fleurs_fr_dev100,0.12544802867383512
255,255,telephone_bandpass,telephone_bandpass,10.2,,fleurs_fr_dev100:74,fr,0.028657616892911013,,fleurs_fr_dev100,0.37254901960784315
203,203,telephone_bandpass,telephone_bandpass,8.1,,fleurs_fr_dev100:75,fr,0.014399393709738537,,fleurs_fr_dev100,0.18719211822660098
345,345,telephone_bandpass,telephone_bandpass,13.8,,fleurs_fr_dev100:76,fr,0.020066889632107024,,fleurs_fr_dev100,0.2608695652173913
174,174,telephone_bandpass,telephone_bandpass,6.96,,fleurs_fr_dev100:77,fr,0.020335985853227233,,fleurs_fr_dev100,0.26436781609195403
138,138,telephone_bandpass,telephone_bandpass,5.52,,fleurs_fr_dev100:78,fr,0.014492753623188406,,fleurs_fr_dev100,0.18840579710144928
359,359,telephone_bandpass,telephone_bandpass,14.34,,fleurs_fr_dev100:79,fr,0.019927148060852794,,fleurs_fr_dev100,0.2590529247910863
231,231,telephone_bandpass,telephone_bandpass,9.24,,fleurs_fr_dev100:80,fr,0.022644022644022647,,fleurs_fr_dev100,0.2943722943722944
245,245,telephone_bandpass,telephone_bandpass,9.78,,fleurs_fr_dev100:81,fr,0.019152276295133438,,fleurs_fr_dev100,0.24897959183673468
158,158,telephone_bandpass,telephone_bandpass,6.3,,fleurs_fr_dev100:82,fr,0.019961051606621226,,fleurs_fr_dev100,0.25949367088607594
221,221,telephone_bandpass,telephone_bandpass,8.82,,fleurs_fr_dev100:83,fr,0.010442046641141662,,fleurs_fr_dev100,0.13574660633484162
183,183,telephone_bandpass,telephone_bandpass,7.32,,fleurs_fr_dev100:84,fr,0.030685161832702815,,fleurs_fr_dev100,0.3989071038251366
203,203,telephone_bandpass,telephone_bandpass,8.1,,fleurs_fr_dev100:85,fr,0.021220159151193633,,fleurs_fr_dev100,0.27586206896551724
243,243,telephone_bandpass,telephone_bandpass,9.72,,fleurs_fr_dev100:86,fr,0.008547008547008546,,fleurs_fr_dev100,0.1111111111111111
242,242,telephone_bandpass,telephone_bandpass,9.66,,fleurs_fr_dev100:87,fr,0.02225047679593134,,fleurs_fr_dev100,0.2892561983471074
143,143,telephone_bandpass,telephone_bandpass,5.7,,fleurs_fr_dev100:88,fr,0.02958579881656805,,fleurs_fr_dev100,0.38461538461538464
192,192,telephone_bandpass,telephone_bandpass,7.68,,fleurs_fr_dev100:89,fr,0.01282051282051282,,fleurs_fr_dev100,0.16666666666666666
233,233,telephone_bandpass,telephone_bandpass,9.3,,fleurs_fr_dev100:90,fr,0.018157807857378673,,fleurs_fr_dev100,0.23605150214592274
219,219,telephone_bandpass,telephone_bandpass,8.76,,fleurs_fr_dev100:91,fr,0.01194239550403934,,fleurs_fr_dev100,0.1552511415525114
155,155,telephone_bandpass,telephone_bandpass,6.18,,fleurs_fr_dev100:92,fr,0.013399503722084368,,fleurs_fr_dev100,0.17419354838709677
165,165,telephone_bandpass,telephone_bandpass,6.6,,fleurs_fr_dev100:93,fr,0.015384615384615385,,fleurs_fr_dev100,0.2
345,345,telephone_bandpass,telephone_bandpass,13.8,,fleurs_fr_dev100:94,fr,0.015830546265328874,,fleurs_fr_dev100,0.20579710144927535
159,159,telephone_bandpass,telephone_bandpass,6.36,,fleurs_fr_dev100:95,fr,0.02467343976777939,,fleurs_fr_dev100,0.32075471698113206
264,264,telephone_bandpass,telephone_bandpass,10.56,,fleurs_fr_dev100:96,fr,0.016025641025641028,,fleurs_fr_dev100,0.20833333333333334
173,173,telephone_bandpass,telephone_bandpass,6.9,,fleurs_fr_dev100:97,fr,0.016896398399288574,,fleurs_fr_dev100,0.21965317919075145
236,236,telephone_bandpass,telephone_bandpass,9.42,,fleurs_fr_dev100:98,fr,0.026075619295958277,,fleurs_fr_dev100,0.3389830508474576
224,224,telephone_bandpass,telephone_bandpass,8.94,,fleurs_fr_dev100:99,fr,0.016483516483516484,,fleurs_fr_dev100,0.21428571428571427
124,124,telephone_bandpass,telephone_bandpass,4.944,,cv21_zh_dev100:0,zh,0.011786600496277916,,cv21_zh_dev100,0.1532258064516129
120,120,telephone_bandpass,telephone_bandpass,4.776,,cv21_zh_dev100:1,zh,0.01282051282051282,,cv21_zh_dev100,0.16666666666666666
158,158,telephone_bandpass,telephone_bandpass,6.288,,cv21_zh_dev100:2,zh,0.008763388510223954,,cv21_zh_dev100,0.11392405063291139
179,179,telephone_bandpass,telephone_bandpass,7.128,,cv21_zh_dev100:3,zh,0.008594757198109152,,cv21_zh_dev100,0.11173184357541899
114,114,telephone_bandpass,telephone_bandpass,4.56,,cv21_zh_dev100:4,zh,0.0067476383265856945,,cv21_zh_dev100,0.08771929824561403
97,97,telephone_bandpass,telephone_bandpass,3.864,,cv21_zh_dev100:5,zh,0.007137192704203014,,cv21_zh_dev100,0.09278350515463918
142,142,telephone_bandpass,telephone_bandpass,5.664,,cv21_zh_dev100:6,zh,0.009209100758396533,,cv21_zh_dev100,0.11971830985915492
76,76,telephone_bandpass,telephone_bandpass,3.024,,cv21_zh_dev100:7,zh,0.008097165991902834,,cv21_zh_dev100,0.10526315789473684
168,168,telephone_bandpass,telephone_bandpass,6.72,,cv21_zh_dev100:8,zh,0.009157509157509156,,cv21_zh_dev100,0.11904761904761904
132,132,telephone_bandpass,telephone_bandpass,5.28,,cv21_zh_dev100:9,zh,0.00874125874125874,,cv21_zh_dev100,0.11363636363636363
82,82,telephone_bandpass,telephone_bandpass,3.264,,cv21_zh_dev100:10,zh,0.004690431519699812,,cv21_zh_dev100,0.06097560975609756
51,51,telephone_bandpass,telephone_bandpass,2.016,,cv21_zh_dev100:11,zh,0.04524886877828054,,cv21_zh_dev100,0.5882352941176471
183,183,telephone_bandpass,telephone_bandpass,7.296,,cv21_zh_dev100:12,zh,0.012610340479192936,,cv21_zh_dev100,0.16393442622950818
172,172,telephone_bandpass,telephone_bandpass,6.864,,cv21_zh_dev100:13,zh,0.006261180679785331,,cv21_zh_dev100,0.08139534883720931
174,174,telephone_bandpass,telephone_bandpass,6.96,,cv21_zh_dev100:14,zh,0.011052166224580016,,cv21_zh_dev100,0.14367816091954022
