aggregation,audio_index,distance_bin,edit_distance,mismatch_rate,policy,tokens,ued
center,0,0.5-1s,36,0.75,stride_1s,48,0.75
center,0,1-2s,75,0.75,stride_1s,100,0.75
center,0,2-5s,192,0.6433333333333333,stride_1s,300,0.64
center,0,5-15s,687,0.687,stride_1s,1000,0.687
first,1,0-0.5s,20,0.4,stride_15s,50,0.4
first,1,0.5-1s,19,0.3958333333333333,stride_15s,48,0.3958333333333333
first,1,1-2s,36,0.38,stride_15s,100,0.36
first,1,2-5s,105,0.35,stride_15s,300,0.35
first,1,5-15s,417,0.418,stride_15s,1000,0.417
majority,1,0-0.5s,20,0.4,stride_15s,50,0.4
majority,1,0.5-1s,19,0.3958333333333333,stride_15s,48,0.3958333333333333
majority,1,1-2s,36,0.38,stride_15s,100,0.36
majority,1,2-5s,105,0.35,stride_15s,300,0.35
majority,1,5-15s,417,0.418,stride_15s,1000,0.417
center,1,0-0.5s,43,0.88,stride_15s,50,0.86
center,1,0.5-1s,41,0.8541666666666666,stride_15s,48,0.8541666666666666
center,1,1-2s,81,0.83,stride_15s,100,0.81
center,1,2-5s,225,0.75,stride_15s,300,0.75
center,1,5-15s,354,0.355,stride_15s,1000,0.354
first,1,0-0.5s,25,0.5,stride_5s,50,0.5
first,1,0.5-1s,20,0.4166666666666667,stride_5s,48,0.4166666666666667
first,1,1-2s,42,0.42,stride_5s,100,0.42
first,1,2-5s,119,0.39666666666666667,stride_5s,300,0.39666666666666667
first,1,5-15s,651,0.651,stride_5s,1000,0.651
majority,1,0-0.5s,33,0.66,stride_5s,50,0.66
majority,1,0.5-1s,26,0.5416666666666666,stride_5s,48,0.5416666666666666
majority,1,1-2s,52,0.52,stride_5s,100,0.52
majority,1,2-5s,162,0.54,stride_5s,300,0.54
majority,1,5-15s,578,0.578,stride_5s,1000,0.578
center,1,0-0.5s,43,0.88,stride_5s,50,0.86
center,1,0.5-1s,41,0.8541666666666666,stride_5s,48,0.8541666666666666
center,1,1-2s,81,0.83,stride_5s,100,0.81
center,1,2-5s,215,0.72,stride_5s,300,0.7166666666666667
center,1,5-15s,606,0.607,stride_5s,1000,0.606
first,1,0-0.5s,25,0.5,stride_1s,50,0.5
first,1,0.5-1s,21,0.4375,stride_1s,48,0.4375
first,1,1-2s,66,0.66,stride_1s,100,0.66
first,1,2-5s,181,0.6033333333333334,stride_1s,300,0.6033333333333334
first,1,5-15s,621,0.622,stride_1s,1000,0.621
majority,1,0-0.5s,42,0.88,stride_1s,50,0.84
majority,1,0.5-1s,34,0.7083333333333334,stride_1s,48,0.7083333333333334
majority,1,1-2s,77,0.77,stride_1s,100,0.77
majority,1,2-5s,184,0.6133333333333333,stride_1s,300,0.6133333333333333
majority,1,5-15s,646,0.647,stride_1s,1000,0.646
center,1,0-0.5s,43,0.88,stride_1s,50,0.86
center,1,0.5-1s,40,0.8333333333333334,stride_1s,48,0.8333333333333334
center,1,1-2s,82,0.83,stride_1s,100,0.82
center,1,2-5s,211,0.7033333333333334,stride_1s,300,0.7033333333333334
center,1,5-15s,699,0.7,stride_1s,1000,0.699
first,2,0-0.5s,24,0.5,stride_15s,50,0.48
first,2,0.5-1s,24,0.5,stride_15s,48,0.5
first,2,1-2s,49,0.5,stride_15s,100,0.49
first,2,2-5s,112,0.37666666666666665,stride_15s,300,0.37333333333333335
first,2,5-15s,407,0.408,stride_15s,1000,0.407
majority,2,0-0.5s,24,0.5,stride_15s,50,0.48
majority,2,0.5-1s,24,0.5,stride_15s,48,0.5
majority,2,1-2s,49,0.5,stride_15s,100,0.49
majority,2,2-5s,112,0.37666666666666665,stride_15s,300,0.37333333333333335
majority,2,5-15s,407,0.408,stride_15s,1000,0.407
center,2,0-0.5s,44,0.9,stride_15s,50,0.88
center,2,0.5-1s,44,0.9375,stride_15s,48,0.9166666666666666
center,2,1-2s,94,0.95,stride_15s,100,0.94
center,2,2-5s,238,0.7966666666666666,stride_15s,300,0.7933333333333333
center,2,5-15s,362,0.363,stride_15s,1000,0.362
first,2,0-0.5s,26,0.52,stride_5s,50,0.52
first,2,0.5-1s,24,0.5,stride_5s,48,0.5
first,2,1-2s,43,0.44,stride_5s,100,0.43
first,2,2-5s,118,0.39666666666666667,stride_5s,300,0.3933333333333333
first,2,5-15s,634,0.637,stride_5s,1000,0.634
majority,2,0-0.5s,30,0.6,stride_5s,50,0.6
majority,2,0.5-1s,30,0.625,stride_5s,48,0.625
majority,2,1-2s,66,0.67,stride_5s,100,0.66
majority,2,2-5s,146,0.49,stride_5s,300,0.4866666666666667
majority,2,5-15s,564,0.566,stride_5s,1000,0.564
center,2,0-0.5s,44,0.9,stride_5s,50,0.88
center,2,0.5-1s,44,0.9375,stride_5s,48,0.9166666666666666
center,2,1-2s,94,0.95,stride_5s,100,0.94
center,2,2-5s,232,0.78,stride_5s,300,0.7733333333333333
center,2,5-15s,634,0.637,stride_5s,1000,0.634
first,2,0-0.5s,26,0.52,stride_1s,50,0.52
first,2,0.5-1s,24,0.5,stride_1s,48,0.5
first,2,1-2s,72,0.72,stride_1s,100,0.72
first,2,2-5s,173,0.58,stride_1s,300,0.5766666666666667
first,2,5-15s,616,0.617,stride_1s,1000,0.616
majority,2,0-0.5s,37,0.74,stride_1s,50,0.74
majority,2,0.5-1s,35,0.7291666666666666,stride_1s,48,0.7291666666666666
majority,2,1-2s,89,0.89,stride_1s,100,0.89
majority,2,2-5s,187,0.6266666666666667,stride_1s,300,0.6233333333333333
majority,2,5-15s,635,0.636,stride_1s,1000,0.635
center,2,0-0.5s,44,0.9,stride_1s,50,0.88
center,2,0.5-1s,44,0.9166666666666666,stride_1s,48,0.9166666666666666
center,2,1-2s,93,0.93,stride_1s,100,0.93
center,2,2-5s,224,0.7533333333333333,stride_1s,300,0.7466666666666667
center,2,5-15s,682,0.684,stride_1s,1000,0.682
